AntennaKey,UTCDateTime,LatitudePosition,LongitudePosition
4,2022-09-02 02:43:00.000,49.914076,0.026019
4,2022-09-02 03:43:00.000,49.945312,-0.068641
4,2022-09-02 04:43:00.000,50.116032,-0.09719
4,2022-09-02 05:43:00.000,50.2772,-0.028345
4,2022-09-02 06:43:00.000,50.360182,0.161235
4,2022-09-02 07:43:00.000,50.405398,0.399623
4,2022-09-02 08:43:00.000,50.446659,0.651756
4,2022-09-02 09:43:00.000,50.47688,0.853972
4,2022-09-02 10:43:00.000,50.52592,1.031828
4,2022-09-02 11:43:00.000,50.61423,1.187268
4,2022-09-02 12:43:00.000,50.712448,1.336319
4,2022-09-02 13:43:00.000,50.843555,1.404212
4,2022-09-02 14:43:00.000,50.984681,1.490744
4,2022-09-02 15:43:00.000,51.104598,1.669562
4,2022-09-02 16:43:00.000,51.232908,1.844285
4,2022-09-02 17:43:00.000,51.342044,1.994405
4,2022-09-02 18:43:00.000,51.41655,2.083952
4,2022-09-02 19:43:00.000,51.478918,1.954802
4,2022-09-02 20:43:00.000,51.611091,1.845649
4,2022-09-02 21:43:00.000,51.770697,1.807033
4,2022-09-02 22:43:00.000,51.862732,1.707202
4,2022-09-02 23:43:00.000,51.755587,1.515953
4,2022-09-03 00:43:00.000,51.564259,1.193427
4,2022-09-03 01:43:00.000,51.490332,0.829631
4,2022-09-03 02:43:00.000,51.504195,0.532228
4,2022-09-03 03:43:00.000,51.502518,0.490806
4,2022-09-03 04:43:00.000,51.502534,0.490779
4,2022-09-03 05:43:00.000,51.502518,0.490803
4,2022-09-03 06:43:00.000,51.502588,0.490857
4,2022-09-03 07:43:00.000,51.502518,0.490869
4,2022-09-03 08:43:00.000,51.502518,0.490904
4,2022-09-03 09:43:00.000,51.502454,0.490801
4,2022-09-03 10:43:00.000,51.50248,0.490791
4,2022-09-03 11:43:00.000,51.502441,0.490764
4,2022-09-03 12:43:00.000,51.502496,0.490864
4,2022-09-03 13:43:00.000,51.502566,0.490833
4,2022-09-03 14:43:00.000,51.502422,0.490774
4,2022-09-03 15:43:00.000,51.502518,0.490813
4,2022-09-03 16:43:00.000,51.502553,0.490788
4,2022-09-03 17:43:00.000,51.502588,0.490825
4,2022-09-03 18:43:00.000,51.502528,0.490847
4,2022-09-03 19:43:00.000,51.502569,0.490854
4,2022-09-03 20:43:00.000,51.502528,0.490793
4,2022-09-03 21:43:00.000,51.502508,0.490837
4,2022-09-03 22:43:00.000,51.502496,0.49086
4,2022-09-03 23:43:00.000,51.502515,0.490852
4,2022-09-04 00:43:00.000,51.502556,0.49082
4,2022-09-04 01:43:00.000,51.502489,0.490786
4,2022-09-04 02:43:00.000,51.502476,0.490785
4,2022-09-04 03:43:00.000,51.502476,0.49082
4,2022-09-04 04:43:00.000,51.502563,0.490809
4,2022-09-04 05:43:00.000,51.502464,0.490863
4,2022-09-04 06:43:00.000,51.502515,0.490858
4,2022-09-04 07:43:00.000,51.502499,0.490825
4,2022-09-04 08:43:00.000,51.50256,0.490791
4,2022-09-04 09:43:00.000,51.502486,0.490791
4,2022-09-04 10:43:00.000,51.502528,0.490788
4,2022-09-04 11:43:00.000,51.502508,0.490866
4,2022-09-04 12:43:00.000,51.502508,0.490809
4,2022-09-04 13:43:00.000,51.502553,0.490809
4,2022-09-04 14:43:00.000,51.502486,0.49076
4,2022-09-04 15:43:00.000,51.502518,0.490868
4,2022-09-04 16:43:00.000,51.502544,0.49077
4,2022-09-04 17:43:00.000,51.502505,0.490842
4,2022-09-04 18:43:00.000,51.502518,0.490766
4,2022-09-04 19:43:00.000,51.502537,0.490797
4,2022-09-04 20:43:00.000,51.502553,0.490764
4,2022-09-04 21:43:00.000,51.502499,0.490761
4,2022-09-04 22:43:00.000,51.502502,0.490777
4,2022-09-04 23:43:00.000,51.502483,0.490777
4,2022-09-05 00:43:00.000,51.502444,0.490768
4,2022-09-05 01:43:00.000,51.502489,0.490824
4,2022-09-05 02:43:00.000,51.502489,0.490816
4,2022-09-05 03:43:00.000,51.502486,0.490772
4,2022-09-05 04:43:00.000,51.503081,0.544145
4,2022-09-05 05:43:00.000,51.490784,0.876114
4,2022-09-05 06:43:00.000,51.578144,1.246849
4,2022-09-05 07:43:00.000,51.7928,1.544219
4,2022-09-05 08:43:00.000,51.766534,1.754443
4,2022-09-05 09:43:00.000,51.469475,1.891393
4,2022-09-05 10:43:00.000,51.175964,1.678138
4,2022-09-05 11:43:00.000,50.917561,1.295946
4,2022-09-05 12:43:00.000,50.719232,0.86796
4,2022-09-05 13:43:00.000,50.681043,0.830873
4,2022-09-05 14:43:00.000,50.668214,0.83382
4,2022-09-05 15:43:00.000,50.656352,0.838604
4,2022-09-05 16:43:00.000,50.654835,0.837695
4,2022-09-05 17:43:00.000,50.65583,0.840779
4,2022-09-05 18:43:00.000,50.659328,0.838825
4,2022-09-05 19:43:00.000,50.659094,0.837426
4,2022-09-05 20:43:00.000,50.661635,0.806361
4,2022-09-05 21:43:00.000,50.580982,0.412832
4,2022-09-05 22:43:00.000,50.495414,-0.013232
4,2022-09-05 23:43:00.000,50.411497,-0.436002
4,2022-09-06 00:43:00.000,50.337571,-0.855554
4,2022-09-06 01:43:00.000,50.272556,-1.258323
4,2022-09-06 02:43:00.000,50.210598,-1.621348
4,2022-09-06 03:43:00.000,50.14648,-1.96522
4,2022-09-06 04:43:00.000,50.074192,-2.306416
4,2022-09-06 05:43:00.000,50.01016,-2.666682
4,2022-09-06 06:43:00.000,49.934393,-3.038824
4,2022-09-06 07:43:00.000,49.815827,-3.393455
4,2022-09-06 08:43:00.000,49.67064,-3.722833
4,2022-09-06 09:43:00.000,49.559337,-4.083516
4,2022-09-06 10:43:00.000,49.42744,-4.411442
4,2022-09-06 11:43:00.000,49.288083,-4.712098
4,2022-09-06 12:43:00.000,49.175212,-5.0314
4,2022-09-06 13:43:00.000,49.059731,-5.363219
4,2022-09-06 14:43:00.000,48.949622,-5.695602
4,2022-09-06 15:43:00.000,48.767884,-5.930778
4,2022-09-06 16:43:00.000,48.536444,-6.10846
4,2022-09-06 17:43:00.000,48.303552,-6.279454
4,2022-09-06 18:43:00.000,48.075808,-6.448536
4,2022-09-06 19:43:00.000,47.856006,-6.622728
4,2022-09-06 20:43:00.000,47.646342,-6.79883
4,2022-09-06 21:43:00.000,47.431344,-6.956647
4,2022-09-06 22:43:00.000,47.202835,-7.140307
4,2022-09-06 23:43:00.000,46.980313,-7.314208
4,2022-09-07 00:43:00.000,46.75952,-7.493922
4,2022-09-07 01:43:00.000,46.526736,-7.659768
4,2022-09-07 02:43:00.000,46.292588,-7.83086
4,2022-09-07 03:43:00.000,46.066444,-8.010813
4,2022-09-07 04:43:00.000,45.850835,-8.183445
4,2022-09-07 05:43:00.000,45.62856,-8.345168
4,2022-09-07 06:43:00.000,45.41055,-8.518473
4,2022-09-07 07:43:00.000,45.192841,-8.68472
4,2022-09-07 08:43:00.000,44.97575,-8.844835
4,2022-09-07 09:43:00.000,44.762307,-8.99778
4,2022-09-07 10:43:00.000,44.53992,-9.141186
4,2022-09-07 11:43:00.000,44.340675,-9.307096
4,2022-09-07 12:43:00.000,44.136508,-9.4699
4,2022-09-07 13:43:00.000,43.913174,-9.615869
4,2022-09-07 14:43:00.000,43.696144,-9.787571
4,2022-09-07 15:43:00.000,43.46775,-9.948933
4,2022-09-07 16:43:00.000,43.232425,-10.094443
4,2022-09-07 17:43:00.000,42.971715,-10.08932
4,2022-09-07 18:43:00.000,42.705497,-10.102144
4,2022-09-07 19:43:00.000,42.440051,-10.104037
4,2022-09-07 20:43:00.000,42.175328,-10.100654
4,2022-09-07 21:43:00.000,41.927136,-10.098212
4,2022-09-07 22:43:00.000,41.6899,-10.093122
4,2022-09-07 23:43:00.000,41.450572,-10.085808
4,2022-09-08 00:43:00.000,41.211891,-10.087542
4,2022-09-08 01:43:00.000,40.97655,-10.094451
4,2022-09-08 02:43:00.000,40.734096,-10.101604
4,2022-09-08 03:43:00.000,40.489142,-10.100702
4,2022-09-08 04:43:00.000,40.244396,-10.071962
4,2022-09-08 05:43:00.000,40.001587,-10.08477
4,2022-09-08 06:43:00.000,39.761139,-10.093228
4,2022-09-08 07:43:00.000,39.526,-10.096428
4,2022-09-08 08:43:00.000,39.298675,-10.09814
4,2022-09-08 09:43:00.000,39.077244,-10.102073
4,2022-09-08 10:43:00.000,38.859632,-10.101191
4,2022-09-08 11:43:00.000,38.647315,-10.077593
4,2022-09-08 12:43:00.000,38.43568,-10.009407
4,2022-09-08 13:43:00.000,38.222915,-9.953582
4,2022-09-08 14:43:00.000,38.008323,-9.887479
4,2022-09-08 15:43:00.000,37.783904,-9.828861
4,2022-09-08 16:43:00.000,37.52031,-9.75328
4,2022-09-08 17:43:00.000,37.253052,-9.67855
4,2022-09-08 18:43:00.000,36.984512,-9.596561
4,2022-09-08 19:43:00.000,36.733513,-9.470793
4,2022-09-08 20:43:00.000,36.547296,-9.234735
4,2022-09-08 21:43:00.000,36.479891,-8.903369
4,2022-09-08 22:43:00.000,36.407219,-8.572772
4,2022-09-08 23:43:00.000,36.328892,-8.242981
4,2022-09-09 00:43:00.000,36.268364,-7.908522
4,2022-09-09 01:43:00.000,36.194646,-7.58426
4,2022-09-09 02:43:00.000,36.119334,-7.259329
4,2022-09-09 03:43:00.000,36.056598,-6.934988
4,2022-09-09 04:43:00.000,35.97984,-6.615732
4,2022-09-09 05:43:00.000,35.911027,-6.283187
4,2022-09-09 06:43:00.000,35.894291,-5.929842
4,2022-09-09 07:43:00.000,35.90591,-5.683774
4,2022-09-09 08:43:00.000,35.912291,-5.536914
4,2022-09-09 09:43:00.000,35.89383,-5.496724
4,2022-09-09 10:43:00.000,35.891152,-5.495949
4,2022-09-09 11:43:00.000,35.891132,-5.49598
4,2022-09-09 12:43:00.000,35.891248,-5.495989
4,2022-09-09 13:43:00.000,35.891148,-5.495977
4,2022-09-09 14:43:00.000,35.891187,-5.495991
4,2022-09-09 15:43:00.000,35.891158,-5.495987
4,2022-09-09 16:43:00.000,35.891158,-5.496093
4,2022-09-09 17:43:00.000,35.891251,-5.496042
4,2022-09-09 18:43:00.000,35.891161,-5.496036
4,2022-09-09 19:43:00.000,35.891107,-5.496011
4,2022-09-09 20:43:00.000,35.891171,-5.496306
4,2022-09-09 21:43:00.000,35.891116,-5.495941
4,2022-09-09 22:43:00.000,35.891238,-5.49604
4,2022-09-09 23:43:00.000,35.891142,-5.496013
4,2022-09-10 00:43:00.000,35.891212,-5.496031
4,2022-09-10 01:43:00.000,35.891177,-5.496005
4,2022-09-10 02:43:00.000,35.891212,-5.49611
4,2022-09-10 03:43:00.000,35.891152,-5.495979
4,2022-09-10 04:43:00.000,35.891238,-5.496058
4,2022-09-10 05:43:00.000,35.891177,-5.496116
4,2022-09-10 06:43:00.000,35.891196,-5.496044
4,2022-09-10 07:43:00.000,35.891209,-5.496008
4,2022-09-10 08:43:00.000,35.937254,-5.483242
4,2022-09-10 09:43:00.000,36.002083,-5.135463
4,2022-09-10 10:43:00.000,36.058054,-4.758449
4,2022-09-10 11:43:00.000,36.094969,-4.36658
4,2022-09-10 12:43:00.000,36.13134,-3.96974
4,2022-09-10 13:43:00.000,36.185145,-3.602645
4,2022-09-10 14:43:00.000,36.226345,-3.233952
4,2022-09-10 15:43:00.000,36.271014,-2.870208
4,2022-09-10 16:43:00.000,36.31264,-2.510349
4,2022-09-10 17:43:00.000,36.360275,-2.145933
4,2022-09-10 18:43:00.000,36.420684,-1.758409
4,2022-09-10 19:43:00.000,36.471148,-1.367836
4,2022-09-10 20:43:00.000,36.526854,-0.983873
4,2022-09-10 21:43:00.000,36.585632,-0.624928
4,2022-09-10 22:43:00.000,36.636972,-0.268718
4,2022-09-10 23:43:00.000,36.674611,0.089652
4,2022-09-11 00:43:00.000,36.72415,0.451291
4,2022-09-11 01:43:00.000,36.778156,0.813901
4,2022-09-11 02:43:00.000,36.835292,1.188762
4,2022-09-11 03:43:00.000,36.890224,1.575251
4,2022-09-11 04:43:00.000,36.935577,1.968283
4,2022-09-11 05:43:00.000,36.981328,2.349684
4,2022-09-11 06:43:00.000,37.038518,2.710747
4,2022-09-11 07:43:00.000,37.083827,3.064042
4,2022-09-11 08:43:00.000,37.127014,3.423782
4,2022-09-11 09:43:00.000,37.168716,3.788116
4,2022-09-11 10:43:00.000,37.205622,4.155595
4,2022-09-11 11:43:00.000,37.249081,4.525454
4,2022-09-11 12:43:00.000,37.287907,4.88852
4,2022-09-11 13:43:00.000,37.335564,5.25483
4,2022-09-11 14:43:00.000,37.360112,5.616758
4,2022-09-11 15:43:00.000,37.394803,5.973649
4,2022-09-11 16:43:00.000,37.438512,6.333274
4,2022-09-11 17:43:00.000,37.48096,6.706246
4,2022-09-11 18:43:00.000,37.518672,7.083416
4,2022-09-11 19:43:00.000,37.562374,7.460549
4,2022-09-11 20:43:00.000,37.599638,7.830384
4,2022-09-11 21:43:00.000,37.631472,8.208501
4,2022-09-11 22:43:00.000,37.674633,8.591851
4,2022-09-11 23:43:00.000,37.706179,8.972296
4,2022-09-12 00:43:00.000,37.643232,9.354362
4,2022-09-12 01:43:00.000,37.583708,9.746947
4,2022-09-12 02:43:00.000,37.542742,10.151964
4,2022-09-12 03:43:00.000,37.493427,10.550872
4,2022-09-12 04:43:00.000,37.418124,10.940657
4,2022-09-12 05:43:00.000,37.302588,11.296288
4,2022-09-12 06:43:00.000,37.151539,11.6342
4,2022-09-12 07:43:00.000,37.00872,11.98708
4,2022-09-12 08:43:00.000,36.871747,12.345761
4,2022-09-12 09:43:00.000,36.767097,12.711025
4,2022-09-12 10:43:00.000,36.694515,13.087212
4,2022-09-12 11:43:00.000,36.614102,13.46208
4,2022-09-12 12:43:00.000,36.532371,13.852252
4,2022-09-12 13:43:00.000,36.446396,14.238049
4,2022-09-12 14:43:00.000,36.358688,14.622028
4,2022-09-12 15:43:00.000,36.264889,14.995176
4,2022-09-12 16:43:00.000,36.185664,15.369064
4,2022-09-12 17:43:00.000,36.104851,15.734174
4,2022-09-12 18:43:00.000,36.030745,16.102691
4,2022-09-12 19:43:00.000,35.94998,16.470787
4,2022-09-12 20:43:00.000,35.873337,16.837476
4,2022-09-12 21:43:00.000,35.800387,17.203908
4,2022-09-12 22:43:00.000,35.721296,17.5711
4,2022-09-12 23:43:00.000,35.6423,17.938457
4,2022-09-13 00:43:00.000,35.558998,18.308396
4,2022-09-13 01:43:00.000,35.479776,18.677179
4,2022-09-13 02:43:00.000,35.399872,19.042289
4,2022-09-13 03:43:00.000,35.319699,19.405422
4,2022-09-13 04:43:00.000,35.240841,19.76714
4,2022-09-13 05:43:00.000,35.162352,20.127769
4,2022-09-13 06:43:00.000,35.082377,20.4812
4,2022-09-13 07:43:00.000,35.006704,20.834755
4,2022-09-13 08:43:00.000,34.931932,21.188004
4,2022-09-13 09:43:00.000,34.854812,21.540072
4,2022-09-13 10:43:00.000,34.781014,21.886526
4,2022-09-13 11:43:00.000,34.698931,22.222307
4,2022-09-13 12:43:00.000,34.633974,22.578632
4,2022-09-13 13:43:00.000,34.550979,22.935635
4,2022-09-13 14:43:00.000,34.470812,23.282609
4,2022-09-13 15:43:00.000,34.393264,23.622852
4,2022-09-13 16:43:00.000,34.316105,23.962414
4,2022-09-13 17:43:00.000,34.244364,24.30884
4,2022-09-13 18:43:00.000,34.169894,24.652798
4,2022-09-13 19:43:00.000,34.09934,24.994947
4,2022-09-13 20:43:00.000,33.998627,25.324718
4,2022-09-13 21:43:00.000,33.892243,25.653862
4,2022-09-13 22:43:00.000,33.787875,25.983576
4,2022-09-13 23:43:00.000,33.679228,26.310636
4,2022-09-14 00:43:00.000,33.571478,26.6424
4,2022-09-14 01:43:00.000,33.46167,26.969923
4,2022-09-14 02:43:00.000,33.346035,27.300595
4,2022-09-14 03:43:00.000,33.236931,27.634099
4,2022-09-14 04:43:00.000,33.130851,27.962723
4,2022-09-14 05:43:00.000,33.01672,28.285584
4,2022-09-14 06:43:00.000,32.90199,28.608352
4,2022-09-14 07:43:00.000,32.790921,28.932681
4,2022-09-14 08:43:00.000,32.68432,29.258851
4,2022-09-14 09:43:00.000,32.578556,29.588566
4,2022-09-14 10:43:00.000,32.469888,29.915558
4,2022-09-14 11:43:00.000,32.357152,30.24198
4,2022-09-14 12:43:00.000,32.255078,30.573561
4,2022-09-14 13:43:00.000,32.133292,30.90198
4,2022-09-14 14:44:00.000,31.99927,31.226025
4,2022-09-14 15:44:00.000,31.877577,31.551792
4,2022-09-14 16:44:00.000,31.795372,31.8676
4,2022-09-14 17:44:00.000,31.655904,32.066752
4,2022-09-14 18:44:00.000,31.525734,32.223187
4,2022-09-14 19:44:00.000,31.45415,32.403494
4,2022-09-14 20:44:00.000,31.435056,32.466934
4,2022-09-14 21:44:00.000,31.434848,32.469404
4,2022-09-14 22:44:00.000,31.434819,32.469523
4,2022-09-14 23:44:00.000,31.434809,32.469424
4,2022-09-15 00:44:00.000,31.434739,32.469244
4,2022-09-15 01:44:00.000,31.450438,32.451644
4,2022-09-15 02:44:00.000,31.361123,32.383964
4,2022-09-15 03:44:00.000,31.208342,32.339718
4,2022-09-15 04:44:00.000,31.059881,32.309075
4,2022-09-15 05:44:00.000,30.922553,32.314009
4,2022-09-15 06:44:00.000,30.788707,32.315497
4,2022-09-15 07:44:00.000,30.655913,32.333091
4,2022-09-15 08:44:00.000,30.528998,32.32616
4,2022-09-15 09:44:00.000,30.372115,32.366259
4,2022-09-15 10:44:00.000,30.276825,32.447766
4,2022-09-15 11:44:00.000,30.182668,32.568524
4,2022-09-15 12:44:00.000,30.027644,32.577187
4,2022-09-15 13:44:00.000,29.90655,32.545776
4,2022-09-15 14:44:00.000,29.725542,32.518806
4,2022-09-15 15:44:00.000,29.447449,32.601612
4,2022-09-15 16:44:00.000,29.141964,32.748572
4,2022-09-15 17:44:00.000,28.824694,32.871449
4,2022-09-15 18:44:00.000,28.531094,33.042752
4,2022-09-15 19:44:00.000,28.249894,33.235539
4,2022-09-15 20:44:00.000,28.015692,33.48848
4,2022-09-15 21:44:00.000,27.792179,33.755164
4,2022-09-15 22:44:00.000,27.551219,34.004211
4,2022-09-15 23:44:00.000,27.261017,34.200246
4,2022-09-16 00:44:00.000,26.952739,34.376025
4,2022-09-16 01:44:00.000,26.635617,34.557148
4,2022-09-16 02:44:00.000,26.319257,34.732816
4,2022-09-16 03:44:00.000,26.032958,34.932188
4,2022-09-16 04:44:00.000,25.761804,35.123056
4,2022-09-16 05:44:00.000,25.514379,35.293286
4,2022-09-16 06:44:00.000,25.247568,35.483872
4,2022-09-16 07:44:00.000,24.963489,35.696851
4,2022-09-16 08:44:00.000,24.674166,35.89639
4,2022-09-16 09:44:00.000,24.386251,36.095504
4,2022-09-16 10:44:00.000,24.095995,36.294464
4,2022-09-16 11:44:00.000,23.810528,36.5036
4,2022-09-16 12:44:00.000,23.520507,36.705542
4,2022-09-16 13:44:00.000,23.225571,36.891609
4,2022-09-16 14:44:00.000,22.933723,37.075142
4,2022-09-16 15:44:00.000,22.649406,37.264099
4,2022-09-16 16:44:00.000,22.363249,37.453926
4,2022-09-16 17:44:00.000,22.068512,37.637459
4,2022-09-16 18:44:00.000,21.770385,37.824188
4,2022-09-16 19:44:00.000,21.475574,38.015132
4,2022-09-16 20:44:00.000,21.178939,38.205782
4,2022-09-16 21:44:00.000,20.88314,38.39222
4,2022-09-16 22:44:00.000,20.595825,38.578995
4,2022-09-16 23:44:00.000,20.313432,38.763734
4,2022-09-17 00:44:00.000,20.02995,38.945206
4,2022-09-17 01:44:00.000,19.741648,39.12046
4,2022-09-17 02:44:00.000,19.45275,39.309264
4,2022-09-17 03:44:00.000,19.153852,39.495478
4,2022-09-17 04:44:00.000,18.852811,39.676329
4,2022-09-17 05:44:00.000,18.554409,39.860828
4,2022-09-17 06:44:00.000,18.268182,40.048249
4,2022-09-17 07:44:00.000,17.98507,40.238646
4,2022-09-17 08:44:00.000,17.692152,40.42464
4,2022-09-17 09:44:00.000,17.386017,40.60192
4,2022-09-17 10:44:00.000,17.077355,40.772022
4,2022-09-17 11:44:00.000,16.783326,40.946528
4,2022-09-17 12:44:00.000,16.486585,41.115059
4,2022-09-17 13:44:00.000,16.179008,41.272995
4,2022-09-17 14:44:00.000,15.880096,41.442099
4,2022-09-17 15:44:00.000,15.576457,41.611888
4,2022-09-17 16:44:00.000,15.283084,41.771708
4,2022-09-17 17:44:00.000,14.983254,41.928864
4,2022-09-17 18:44:00.000,14.675593,42.066147
4,2022-09-17 19:44:00.000,14.364969,42.192195
4,2022-09-17 20:44:00.000,14.044104,42.305248
4,2022-09-17 21:44:00.000,13.726612,42.448131
4,2022-09-17 22:44:00.000,13.452427,42.663689
4,2022-09-17 23:44:00.000,13.243912,42.953846
4,2022-09-18 00:44:00.000,12.94908,43.145894
4,2022-09-18 01:44:00.000,12.629482,43.302803
4,2022-09-18 02:44:00.000,12.469488,43.628444
4,2022-09-18 03:44:00.000,12.328287,43.966422
4,2022-09-18 04:44:00.000,12.292835,44.311961
4,2022-09-18 05:44:00.000,12.349675,44.656096
4,2022-09-18 06:44:00.000,12.404599,44.988886
4,2022-09-18 07:44:00.000,12.487435,45.316492
4,2022-09-18 08:44:00.000,12.600279,45.636857
4,2022-09-18 09:44:00.000,12.712784,45.958272
4,2022-09-18 10:44:00.000,12.825277,46.282608
4,2022-09-18 11:44:00.000,12.941028,46.611686
4,2022-09-18 12:44:00.000,13.066518,46.951241
4,2022-09-18 13:44:00.000,13.195722,47.314864
4,2022-09-18 14:44:00.000,13.314636,47.68246
4,2022-09-18 15:44:00.000,13.442915,48.022268
4,2022-09-18 16:44:00.000,13.556819,48.359267
4,2022-09-18 17:44:00.000,13.67008,48.682176
4,2022-09-18 18:44:00.000,13.802089,48.990073
4,2022-09-18 19:44:00.000,13.946636,49.299184
4,2022-09-18 20:44:00.000,14.090971,49.615344
4,2022-09-18 21:44:00.000,14.238392,49.931366
4,2022-09-18 22:44:00.000,14.37038,50.25311
4,2022-09-18 23:44:00.000,14.506944,50.575766
4,2022-09-19 00:44:00.000,14.663427,50.886614
4,2022-09-19 01:44:00.000,14.800476,51.19703
4,2022-09-19 02:44:00.000,14.946944,51.508105
4,2022-09-19 03:44:00.000,15.09062,51.824486
4,2022-09-19 04:44:00.000,15.230657,52.127766
4,2022-09-19 05:44:00.000,15.362424,52.416224
4,2022-09-19 06:44:00.000,15.497041,52.703964
4,2022-09-19 07:44:00.000,15.63218,52.987052
4,2022-09-19 08:44:00.000,15.821515,53.226492
4,2022-09-19 09:44:00.000,16.023513,53.46446
4,2022-09-19 10:44:00.000,16.221371,53.705088
4,2022-09-19 11:44:00.000,16.418243,53.945126
4,2022-09-19 12:44:00.000,16.637331,54.047001
4,2022-09-19 13:44:00.000,16.805974,54.08951
4,2022-09-19 14:44:00.000,16.94278,54.102579
4,2022-09-19 15:44:00.000,16.94706,54.019436
4,2022-09-19 16:44:00.000,16.947899,54.013568
4,2022-09-19 17:44:00.000,16.947888,54.013536
4,2022-09-19 18:44:00.000,16.947929,54.013561
4,2022-09-19 19:44:00.000,16.947873,54.013516
4,2022-09-19 20:44:00.000,16.94788,54.013516
4,2022-09-19 21:44:00.000,16.947937,54.013568
4,2022-09-19 22:44:00.000,16.947883,54.01358
4,2022-09-19 23:44:00.000,16.947899,54.013561
4,2022-09-20 00:44:00.000,16.947929,54.013536
4,2022-09-20 01:44:00.000,16.94791,54.013593
4,2022-09-20 02:44:00.000,16.947862,54.013523
4,2022-09-20 03:44:00.000,16.947913,54.013548
4,2022-09-20 04:44:00.000,16.94794,54.013548
4,2022-09-20 05:44:00.000,16.947892,54.013536
4,2022-09-20 06:44:00.000,16.947899,54.013536
4,2022-09-20 07:44:00.000,16.94799,54.013523
4,2022-09-20 08:44:00.000,16.947928,54.013536
4,2022-09-20 09:44:00.000,16.947939,54.013536
4,2022-09-20 10:44:00.000,16.947924,54.013516
4,2022-09-20 11:44:00.000,16.947952,54.01351
4,2022-09-20 12:44:00.000,16.947923,54.013574
4,2022-09-20 13:44:00.000,16.947944,54.013555
4,2022-09-20 14:44:00.000,16.947859,54.013523
4,2022-09-20 15:44:00.000,16.947838,54.013568
4,2022-09-20 16:44:00.000,16.947873,54.013548
4,2022-09-20 17:44:00.000,16.94791,54.013555
4,2022-09-20 18:44:00.000,16.947867,54.013555
4,2022-09-20 19:44:00.000,16.912052,54.125708
4,2022-09-20 20:44:00.000,16.787316,54.396729
4,2022-09-20 21:44:00.000,16.709313,54.682585
4,2022-09-20 22:44:00.000,16.764011,54.964608
4,2022-09-20 23:44:00.000,16.84976,55.250713
4,2022-09-21 00:44:00.000,16.9407,55.549216
4,2022-09-21 01:44:00.000,17.037019,55.843846
4,2022-09-21 02:44:00.000,17.129276,56.125696
4,2022-09-21 03:44:00.000,17.236558,56.40112
4,2022-09-21 04:44:00.000,17.43766,56.617523
4,2022-09-21 05:44:00.000,17.638691,56.834694
